Day,UTC,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
87,2025-07-11T23:29:55.518298,20250215181228,14.328888888888908,14.578888888888908,15.636944444444463,s,No,11.67-15.25,1.0580555555555555
87,2025-07-12T07:03:24.518298,DelayCal,22.136944444444463,22.136944444444463,22.386944444444463,l,n/a,,0.25
87,2025-07-12T07:18:24.518298,20250211133435,22.136944444444463,22.386944444444463,23.33750000000002,l,No,22.25-23.50,0.9505555555555558
88,2025-07-12T17:15:26.518298,DelayCal,8.33750000000002,8.33750000000002,8.58750000000002,l,n/a,,0.25
88,2025-07-12T17:30:26.518298,20241224030720,8.33750000000002,8.58750000000002,11.031944444444465,l,No,8.25-11.50,2.4444444444444446
88,2025-07-12T19:57:06.518298,DelayCal,11.031944444444465,11.031944444444465,11.281944444444465,l,n/a,,0.25
88,2025-07-12T20:12:06.518298,20241207224249,11.031944444444465,11.281944444444465,13.81388888888891,l,No,11.18-14.00,2.5319444444444446
88,2025-07-12T22:44:01.518298,DelayCal,13.81388888888891,13.81388888888891,14.06388888888891,s,n/a,,0.25
88,2025-07-12T22:59:01.518298,20250303170916,13.81388888888891,14.06388888888891,15.121944444444464,s,No,11.67-15.25,1.0580555555555555
88,2025-07-13T00:02:30.518298,DelayCal,15.121944444444464,15.121944444444464,15.371944444444464,s,n/a,,0.25
88,2025-07-13T00:17:30.518298,20241210174457,15.121944444444464,15.371944444444464,16.903611111111132,s,No,14.83-15.67,1.5316666666666667
88,2025-07-13T07:19:24.518298,DelayCal,22.403611111111132,22.403611111111132,22.653611111111132,l,n/a,,0.25
88,2025-07-13T07:34:24.518298,20250211133435,22.403611111111132,22.653611111111132,23.33750000000002,l,No,22.25-23.50,0.6838888888888892
89,2025-07-13T17:45:26.518298,DelayCal,8.83750000000002,8.83750000000002,9.08750000000002,l,n/a,,0.25
89,2025-07-13T18:00:26.518298,20241202072701,8.83750000000002,9.08750000000002,13.84500000000002,l,Yes,9.00-9.75,4.7575
89,2025-07-13T22:45:53.518298,DelayCal,13.84500000000002,13.84500000000002,14.09500000000002,s,n/a,,0.25
89,2025-07-13T23:00:53.518298,20250211161559,13.84500000000002,14.09500000000002,15.152777777777798,s,No,11.67-15.25,1.0577777777777777
89,2025-07-14T00:04:21.518298,DelayCal,15.152777777777798,15.152777777777798,15.402777777777798,s,n/a,,0.25
89,2025-07-14T00:19:21.518298,20241210174617,15.152777777777798,15.402777777777798,16.934166666666687,s,No,14.83-15.67,1.531388888888889
90,2025-07-14T17:51:14.518298,DelayCal,8.934166666666687,8.934166666666687,9.184166666666687,l,n/a,,0.25
90,2025-07-14T18:06:14.518298,20241206084915,8.934166666666687,9.184166666666687,11.639444444444464,l,No,9.17-12.17,2.455277777777778
90,2025-07-14T20:33:33.518298,DelayCal,11.639444444444464,11.639444444444464,11.889444444444464,l,n/a,,0.25
90,2025-07-14T20:48:33.518298,20241206084915,11.639444444444464,11.889444444444464,14.344722222222241,l,No,9.17-12.17,2.455277777777778
90,2025-07-14T23:15:52.518298,DelayCal,14.344722222222241,14.344722222222241,14.594722222222241,s,n/a,,0.25
90,2025-07-14T23:30:52.518298,20250125155155,14.344722222222241,14.594722222222241,15.647777777777797,s,No,11.58-15.00,1.0530555555555556
91,2025-07-15T18:04:03.518298,DelayCal,9.147777777777797,9.147777777777797,9.397777777777797,l,n/a,,0.25
91,2025-07-15T18:19:03.518298,20241206084827,9.147777777777797,9.397777777777797,11.847222222222243,l,No,9.17-12.17,2.4494444444444445
91,2025-07-15T20:46:01.518298,DelayCal,11.847222222222243,11.847222222222243,12.097222222222243,l,n/a,,0.25
91,2025-07-15T21:01:01.518298,20241206084827,11.847222222222243,12.097222222222243,14.546666666666688,l,No,9.17-12.17,2.4494444444444445
91,2025-07-15T23:27:59.518298,DelayCal,14.546666666666688,14.546666666666688,14.796666666666688,s,n/a,,0.25
91,2025-07-15T23:42:59.518298,20250125155203,14.546666666666688,14.796666666666688,15.849722222222244,s,No,11.58-15.00,1.0530555555555556
92,2025-07-16T17:46:10.518298,DelayCal,8.849722222222244,8.849722222222244,9.099722222222244,u,n/a,,0.25
92,2025-07-16T18:01:10.518298,20250108121132,8.849722222222244,9.099722222222244,10.911111111111133,u,No,9.00-10.50,1.811388888888889
92,2025-07-16T20:19:51.518298,DelayCal,11.411111111111133,11.411111111111133,11.661111111111133,s,n/a,,0.25
92,2025-07-16T20:34:51.518298,20250125155209,11.411111111111133,11.661111111111133,12.714166666666689,s,No,11.58-15.00,1.0530555555555556
92,2025-07-16T21:38:02.518298,DelayCal,12.714166666666689,12.714166666666689,12.964166666666689,l,n/a,,0.25
92,2025-07-16T21:53:02.518298,20241208165301,12.714166666666689,12.964166666666689,15.578888888888912,l,No,12.75-14.00,2.6147222222222224
93,2025-07-17T18:59:55.518298,DelayCal,10.078888888888912,10.078888888888912,10.328888888888912,l,n/a,,0.25
93,2025-07-17T19:14:55.518298,20250108111702,10.078888888888912,10.328888888888912,12.157222222222245,l,No,10.00-11.00,1.8283333333333334
93,2025-07-17T21:04:37.518298,DelayCal,12.157222222222245,12.157222222222245,12.407222222222245,l,n/a,,0.25
93,2025-07-17T21:19:37.518298,20250125155117,12.157222222222245,12.407222222222245,13.4527777777778,l,No,11.58-15.00,1.0455555555555556
93,2025-07-17T22:22:21.518298,DelayCal,13.4527777777778,13.4527777777778,13.7027777777778,l,n/a,,0.25
93,2025-07-17T22:37:21.518298,20250125155117,13.4527777777778,13.7027777777778,14.748333333333356,l,No,11.58-15.00,1.0455555555555556
93,2025-07-17T23:40:05.518298,DelayCal,14.748333333333356,14.748333333333356,14.998333333333356,s,n/a,,0.25
93,2025-07-17T23:55:05.518298,20241210172314,14.748333333333356,14.998333333333356,16.528611111111132,s,No,14.83-15.67,1.5302777777777778
94,2025-07-18T19:56:54.518298,DelayCal,11.028611111111132,11.028611111111132,11.278611111111132,u,n/a,,0.25
94,2025-07-18T20:11:54.518298,20250131234249,11.028611111111132,11.278611111111132,12.313611111111133,u,No,11.17-14.00,1.035
94,2025-07-18T21:14:00.518298,DelayCal,12.313611111111133,12.313611111111133,12.563611111111133,l,n/a,,0.25
94,2025-07-18T21:29:00.518298,20241217174519,12.313611111111133,12.563611111111133,15.464444444444466,l,No,12.42-12.75,2.9008333333333334
95,2025-07-19T20:23:03.518298,DelayCal,11.464444444444467,11.464444444444467,11.714444444444467,l,n/a,,0.25
95,2025-07-19T20:38:03.518298,20250125155122,11.464444444444467,11.714444444444467,12.760000000000023,l,No,11.58-15.00,1.0455555555555556
95,2025-07-19T21:40:47.518298,DelayCal,12.760000000000023,12.760000000000023,13.010000000000023,l,n/a,,0.25
95,2025-07-19T21:55:47.518298,20250125155122,12.760000000000023,13.010000000000023,14.055555555555578,l,No,11.58-15.00,1.0455555555555556
95,2025-07-19T22:58:31.518298,DelayCal,14.055555555555578,14.055555555555578,14.305555555555578,l,n/a,,0.25
95,2025-07-19T23:13:31.518298,20250125155122,14.055555555555578,14.305555555555578,15.351111111111134,l,No,11.58-15.00,1.0455555555555556
95,2025-07-20T00:16:15.518298,DelayCal,15.351111111111134,15.351111111111134,15.601111111111134,s,n/a,,0.25
95,2025-07-20T00:31:15.518298,20241210170955,15.351111111111134,15.601111111111134,17.131111111111135,s,No,14.83-15.67,1.53
96,2025-07-20T20:33:03.518298,DelayCal,11.631111111111135,11.631111111111135,11.881111111111135,l,n/a,,0.25
96,2025-07-20T20:48:03.518298,20250125155125,11.631111111111135,11.881111111111135,12.92666666666669,l,No,11.58-15.00,1.0455555555555556
96,2025-07-20T21:50:47.518298,DelayCal,12.92666666666669,12.92666666666669,13.17666666666669,l,n/a,,0.25
96,2025-07-20T22:05:47.518298,20250125155125,12.92666666666669,13.17666666666669,14.222222222222246,l,No,11.58-15.00,1.0455555555555556
96,2025-07-20T23:08:31.518298,DelayCal,14.222222222222246,14.222222222222246,14.472222222222246,l,n/a,,0.25
96,2025-07-20T23:23:31.518298,20250125155125,14.222222222222246,14.472222222222246,15.517777777777802,l,No,11.58-15.00,1.0455555555555556
97,2025-07-21T20:56:15.518298,DelayCal,12.017777777777802,12.017777777777802,12.267777777777802,l,n/a,,0.25
97,2025-07-21T21:11:15.518298,20241216155336,12.017777777777802,12.267777777777802,0.017777777777801873,l,No,12.00-15.00,11.75
98,2025-07-22T20:56:15.518298,DelayCal,12.017777777777802,12.017777777777802,12.267777777777802,l,n/a,,0.25
98,2025-07-22T21:11:15.518298,20241217111438,12.017777777777802,12.267777777777802,0.017777777777801873,l,No,12.00-15.00,11.75
99,2025-07-23T23:56:15.518298,DelayCal,15.017777777777802,15.017777777777802,15.267777777777802,s,n/a,,0.25
99,2025-07-24T00:11:15.518298,20241210163009,15.017777777777802,15.267777777777802,16.797222222222246,s,No,14.83-15.67,1.5294444444444444
100,2025-07-24T21:13:01.518298,DelayCal,12.297222222222246,12.297222222222246,12.547222222222246,l,n/a,,0.25
100,2025-07-24T21:28:01.518298,20241217174043,12.297222222222246,12.547222222222246,15.447777777777802,l,No,12.42-12.75,2.9005555555555556
101,2025-07-25T21:22:03.518298,DelayCal,12.447777777777802,12.447777777777802,12.697777777777802,l,n/a,,0.25
101,2025-07-25T21:37:03.518298,20250209062337,12.447777777777802,12.697777777777802,15.597777777777802,l,No,12.42-12.75,2.9
102,2025-07-26T23:31:03.518298,DelayCal,14.5977777777778,14.5977777777778,14.8477777777778,s,n/a,,0.25
102,2025-07-26T23:46:03.518298,20241210171905,14.5977777777778,14.8477777777778,16.377222222222244,s,No,14.83-15.67,1.5294444444444444
103,2025-07-27T21:17:49.518298,DelayCal,12.377222222222244,12.377222222222244,12.627222222222244,l,n/a,,0.25
103,2025-07-27T21:32:49.518298,20241217173409,12.377222222222244,12.627222222222244,15.527222222222244,l,No,12.42-12.75,2.9
104,2025-07-28T23:56:49.518298,DelayCal,15.027222222222242,15.027222222222242,15.277222222222242,s,n/a,,0.25
104,2025-07-29T00:11:49.518298,20241210174808,15.027222222222242,15.277222222222242,16.775833333333352,s,No,14.83-15.67,1.4986111111111111
105,2025-07-29T21:11:44.518298,DelayCal,12.275833333333352,12.275833333333352,12.525833333333352,l,n/a,,0.25
105,2025-07-29T21:26:44.518298,20241217173706,12.275833333333352,12.525833333333352,15.425833333333353,l,No,12.42-12.75,2.9
106,2025-07-30T21:20:44.518298,DelayCal,12.425833333333351,12.425833333333351,12.675833333333351,s,n/a,,0.25
106,2025-07-30T21:35:44.518298,20241217173026,12.425833333333351,12.675833333333351,15.575555555555573,s,No,12.42-12.75,2.899722222222222
107,2025-07-31T23:59:43.518298,DelayCal,15.075555555555574,15.075555555555574,15.325555555555574,s,n/a,,0.25
107,2025-08-01T00:14:43.518298,20241210174905,15.075555555555574,15.325555555555574,16.824166666666684,s,No,14.83-15.67,1.4986111111111111
108,2025-08-01T21:14:38.518298,DelayCal,12.324166666666684,12.324166666666684,12.574166666666684,s,n/a,,0.25
108,2025-08-01T21:29:38.518298,20241217173829,12.324166666666684,12.574166666666684,15.473888888888906,s,No,12.42-12.75,2.899722222222222
109,2025-08-02T21:23:37.518298,DelayCal,12.473888888888908,12.473888888888908,12.723888888888908,s,n/a,,0.25
109,2025-08-02T21:38:37.518298,20241217174207,12.473888888888908,12.723888888888908,15.62361111111113,s,No,12.42-12.75,2.899722222222222
110,2025-08-03T23:32:36.518298,DelayCal,14.623611111111131,14.623611111111131,14.873611111111131,s,n/a,,0.25
110,2025-08-03T23:47:36.518298,20241210175010,14.623611111111131,14.873611111111131,16.37222222222224,s,No,14.83-15.67,1.4986111111111111
111,2025-08-04T21:17:31.518298,DelayCal,12.372222222222241,12.372222222222241,12.622222222222241,s,n/a,,0.25
111,2025-08-04T21:32:31.518298,20241217174604,12.372222222222241,12.622222222222241,15.521944444444463,s,No,12.42-12.75,2.899722222222222
112,2025-08-05T23:56:30.518298,DelayCal,15.021944444444465,15.021944444444465,15.271944444444465,s,n/a,,0.25
112,2025-08-06T00:11:30.518298,20241210174404,15.021944444444465,15.271944444444465,16.7702777777778,s,No,14.83-15.67,1.4983333333333333
113,2025-08-06T21:11:24.518298,DelayCal,12.2702777777778,12.2702777777778,12.5202777777778,s,n/a,,0.25
113,2025-08-06T21:26:24.518298,20241217173537,12.2702777777778,12.5202777777778,15.419722222222244,s,No,12.42-12.75,2.8994444444444443
114,2025-08-07T21:20:22.518298,DelayCal,12.419722222222244,12.419722222222244,12.669722222222244,s,n/a,,0.25
114,2025-08-07T21:35:22.518298,20241217174423,12.419722222222244,12.669722222222244,15.569166666666689,s,No,12.42-12.75,2.8994444444444443
