Day,ID,Proposal ID,Description,UTC,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window,Duration_hrs
76,20250206210713,SCI-20241103-MM-01,NGC6000_Rising,2025-06-30T21:54:33.518183,12.989444444444445,16.506944444444443,l,No,10.50-13.50,3.5175
77,DelayCal,SCI-20241103-BA-01,Build and DelayCal,2025-07-01T16:55:11.518183,8.0,8.25,l,n/a,,0.25
77,20250224100033,SCI-20241103-BA-01,AGC202137 rising,2025-07-01T17:10:11.518183,8.25,11.920555555555556,l,Yes,5.50-8.50,3.6705555555555556
77,DelayCal,SCI-20241103-SK-02,Build and DelayCal,2025-07-01T20:50:25.518183,11.920555555555556,12.170555555555556,l,n/a,,0.25
77,20241204160925,SCI-20241103-SK-02,Con1-Zw049.057_a,2025-07-01T21:05:25.518183,12.170555555555556,16.154722222222222,l,Yes,12.00-12.75,3.984166666666667
78,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-07-02T17:25:11.518183,8.5,8.75,l,n/a,,0.25
78,20250206214248,SCI-20241103-MM-01,ESO264-G036_Setting,2025-07-02T17:40:11.518183,8.75,11.744166666666667,l,No,8.50-12.00,2.9941666666666666
78,DelayCal,SCI-20241103-SK-02,Build and DelayCal,2025-07-02T20:39:50.518183,11.744166666666667,11.994166666666667,l,n/a,,0.25
78,20250113171452,SCI-20241103-SK-02,Con2_ESO320-G030_b,2025-07-02T20:54:50.518183,11.994166666666667,15.935,l,Yes,11.00-12.00,3.9408333333333334
79,DelayCal,SCI-20241103-BA-01,Build and DelayCal,2025-07-03T16:55:11.518183,8.0,8.25,l,n/a,,0.25
79,20250224102231,SCI-20241103-BA-01,AGC208443 rising,2025-07-03T17:10:11.518183,8.25,11.920555555555556,l,Yes,5.50-8.50,3.6705555555555556
79,DelayCal,SCI-20241101-JC-02,Build and DelayCal,2025-07-03T20:50:25.518183,11.920555555555556,12.170555555555556,l,n/a,,0.25
79,20241203211816,SCI-20241101-JC-02,PKS1559+02_4h_1,2025-07-03T21:05:25.518183,12.170555555555556,15.964166666666667,l,No,11.25-12.25,3.7936111111111113
80,DelayCal,SCI-20241101-SS-01,Build and DelayCal,2025-07-04T17:25:11.518183,8.5,8.75,l,n/a,,0.25
80,20250131070953,SCI-20241101-SS-01,NGC4064 rising repeat,2025-07-04T17:40:11.518183,8.75,13.507222222222222,l,Yes,8.50-9.00,4.7572222222222225
80,DelayCal,SCI-20241101-TP-01,Build and DelayCal,2025-07-04T22:25:37.518183,13.507222222222222,13.757222222222222,l,n/a,,0.25
80,20250108121124,SCI-20241101-TP-01,L-Band eROSITA groups 2024 RA 15,2025-07-04T22:40:37.518183,13.757222222222222,15.808055555555555,l,No,12.00-14.50,2.0508333333333333
81,DelayCal,SCI-20241103-BA-01,Build and DelayCal,2025-07-05T17:25:11.518183,8.5,8.75,l,n/a,,0.25
81,20250224102616,SCI-20241103-BA-01,AGC208443 setting,2025-07-05T17:40:11.518183,8.75,12.428333333333333,l,Yes,8.50-11.42,3.6783333333333332
81,DelayCal,SCI-20241103-MM-01,Build and DelayCal,2025-07-05T21:20:53.518183,12.428333333333333,12.678333333333333,l,n/a,,0.25
81,20250206221448,SCI-20241103-MM-01,MCG-02-33-098_Setting,2025-07-05T21:35:53.518183,12.678333333333333,15.636666666666667,l,No,10.67-13.33,2.9583333333333335
82,DelayCal,SCI-20241103-BA-01,Build and DelayCal,2025-07-06T17:25:11.518183,8.5,8.75,l,n/a,,0.25
82,20250224101022,SCI-20241103-BA-01,AGC202137 setting,2025-07-06T17:40:11.518183,8.75,12.425833333333333,l,Yes,8.50-11.67,3.6758333333333333
82,DelayCal,SCI-20241102-FC-01,Build and DelayCal,2025-07-06T21:20:44.518183,12.425833333333333,12.675833333333333,l,n/a,,0.25
82,20241217174319,SCI-20241102-FC-01,MGBS-L Block 5,2025-07-06T21:35:44.518183,12.675833333333333,15.576944444444445,l,No,12.42-12.75,2.901111111111111
83,DelayCal,SCI-20241101-SS-01,Build and DelayCal,2025-07-07T17:55:11.518183,9.0,9.25,l,n/a,,0.25
83,20241202072701,SCI-20241101-SS-01,NGC4064 zenith,2025-07-07T18:10:11.518183,9.25,14.0075,l,Yes,9.00-9.75,4.7575
83,DelayCal,SCI-20241103-LR-01,Build and DelayCal,2025-07-07T22:55:38.518183,14.0075,14.2575,s,n/a,,0.25
83,20250123142846,SCI-20241103-LR-01,ZTF22aaajecp S4 2024-25 1,2025-07-07T23:10:38.518183,14.2575,15.341944444444445,s,No,11.58-15.00,1.0844444444444445
83,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-08T00:15:42.518183,15.341944444444445,15.591944444444445,s,n/a,,0.25
83,20241210172636,SCI-20241101-SM-01,jetKAT S-band Block 6,2025-07-08T00:30:42.518183,15.591944444444445,17.124444444444446,s,No,14.83-15.67,1.5325
84,DelayCal,SCI-20241103-SK-02,Build and DelayCal,2025-07-08T17:55:11.518183,9.0,9.25,l,n/a,,0.25
84,20250113171444,SCI-20241103-SK-02,Con2_ESO320-G030_a,2025-07-08T18:10:11.518183,9.25,13.247222222222222,l,Yes,9.00-10.00,3.9972222222222222
84,DelayCal,SCI-20241103-LR-01,Build and DelayCal,2025-07-08T22:10:01.518183,13.247222222222222,13.497222222222222,l,n/a,,0.25
84,20250123142842,SCI-20241103-LR-01,ZTF22aaajecp L 2024-25 1,2025-07-08T22:25:01.518183,13.497222222222222,14.579722222222221,l,No,11.58-15.00,1.0825
84,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-07-08T23:29:58.518183,14.579722222222221,14.829722222222221,s,n/a,,0.25
84,20250215181228,SCI-20241101-FC-01,EP250207b - Second epoch - Sband,2025-07-08T23:44:58.518183,14.829722222222221,15.887777777777776,s,No,11.67-15.25,1.0580555555555555
85,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-07-09T17:55:11.518183,9.0,9.25,l,n/a,,0.25
85,20241206084915,SCI-20241101-PK-01,ILTJ115742.69+330811.0_scan2,2025-07-09T18:10:11.518183,9.25,11.705277777777777,l,No,9.17-12.17,2.455277777777778
85,DelayCal,SCI-20241101-PK-01,Build and DelayCal,2025-07-09T20:37:30.518183,11.705277777777777,11.955277777777777,l,n/a,,0.25
85,20241206084827,SCI-20241101-PK-01,ILTJ115742.69+330811.0_scan1,2025-07-09T20:52:30.518183,11.955277777777777,14.404722222222222,l,No,9.17-12.17,2.4494444444444445
85,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-07-09T23:19:28.518183,14.404722222222222,14.654722222222222,s,n/a,,0.25
85,20250303170916,SCI-20241101-FC-01,EP250207b - Third epoch - Sband,2025-07-09T23:34:28.518183,14.654722222222222,15.712777777777777,s,No,11.67-15.25,1.0580555555555555
86,DelayCal,SCI-20241101-TP-01,Build and DelayCal,2025-07-10T17:55:11.518183,9.0,9.25,u,n/a,,0.25
86,20250108121132,SCI-20241101-TP-01,UHF-Band eROSITA groups 2024 RA 10,2025-07-10T18:10:11.518183,9.25,11.061388888888889,u,No,9.00-10.50,1.811388888888889
86,DelayCal,SCI-20241101-YC-01,Build and DelayCal,2025-07-10T19:58:52.518183,11.061388888888889,11.311388888888889,u,n/a,,0.25
86,20250131234249,SCI-20241101-YC-01,AT2019eve U-band- 2025,2025-07-10T20:13:52.518183,11.311388888888889,12.346388888888889,u,No,11.17-14.00,1.035
86,DelayCal,SCI-20241102-FC-01,Build and DelayCal,2025-07-10T21:15:58.518183,12.346388888888889,12.596388888888889,l,n/a,,0.25
86,20241217174519,SCI-20241102-FC-01,MGBS-L Block 6,2025-07-10T21:30:58.518183,12.596388888888889,15.497222222222222,l,No,12.42-12.75,2.9008333333333334
87,DelayCal,SCI-20241101-TP-01,Build and DelayCal,2025-07-11T18:55:11.518183,10.0,10.25,l,n/a,,0.25
87,20250108111702,SCI-20241101-TP-01,L-Band eROSITA groups 2024 RA 10,2025-07-11T19:10:11.518183,10.25,12.078333333333333,l,No,10.00-11.00,1.8283333333333334
87,DelayCal,SCI-20241101-FC-01,Build and DelayCal,2025-07-11T20:59:53.518183,12.078333333333333,12.328333333333333,s,n/a,,0.25
87,20250211161559,SCI-20241101-FC-01,EP250207b - First epoch - Sband,2025-07-11T21:14:53.518183,12.328333333333333,13.386111111111111,s,No,11.67-15.25,1.0577777777777777
87,DelayCal,SCI-20241103-LR-01,Build and DelayCal,2025-07-11T22:18:21.518183,13.386111111111111,13.636111111111111,s,n/a,,0.25
87,20250125155155,SCI-20241103-LR-01,ZTF22aaajecp S4 2024-25 2,2025-07-11T22:33:21.518183,13.636111111111111,14.689166666666667,s,No,11.58-15.00,1.0530555555555556
87,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-11T23:36:32.518183,14.689166666666667,14.939166666666667,s,n/a,,0.25
87,20241210172144,SCI-20241101-SM-01,jetKAT S-band Block 4,2025-07-11T23:51:32.518183,14.939166666666667,16.470833333333335,s,No,14.83-15.67,1.5316666666666667
88,DelayCal,SCI-20241103-LR-01,Build and DelayCal,2025-07-12T20:25:11.518183,11.5,11.75,s,n/a,,0.25
88,20250125155203,SCI-20241103-LR-01,ZTF22aaajecp S4 2024-25 3,2025-07-12T20:40:11.518183,11.75,12.803055555555556,s,No,11.58-15.00,1.0530555555555556
88,DelayCal,SCI-20241103-LR-01,Build and DelayCal,2025-07-12T21:43:22.518183,12.803055555555556,13.053055555555556,s,n/a,,0.25
88,20250125155209,SCI-20241103-LR-01,ZTF22aaajecp S4 2024-25 4,2025-07-12T21:58:22.518183,13.053055555555556,14.106111111111112,s,No,11.58-15.00,1.0530555555555556
88,DelayCal,SCI-20241103-LR-01,Build and DelayCal,2025-07-12T23:01:33.518183,14.106111111111112,14.356111111111112,l,n/a,,0.25
88,20250125155117,SCI-20241103-LR-01,ZTF22aaajecp L 2024-25 2,2025-07-12T23:16:33.518183,14.356111111111112,15.401666666666667,l,No,11.58-15.00,1.0455555555555556
88,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-13T00:19:17.518183,15.401666666666667,15.651666666666667,s,n/a,,0.25
88,20241210174457,SCI-20241101-SM-01,jetKAT S-band Block 8,2025-07-13T00:34:17.518183,15.651666666666667,17.183333333333334,s,No,14.83-15.67,1.5316666666666667
89,DelayCal,SCI-20241103-LR-01,Build and DelayCal,2025-07-13T20:25:11.518183,11.5,11.75,l,n/a,,0.25
89,20250125155122,SCI-20241103-LR-01,ZTF22aaajecp L 2024-25 3,2025-07-13T20:40:11.518183,11.75,12.795555555555556,l,No,11.58-15.00,1.0455555555555556
89,DelayCal,SCI-20241103-LR-01,Build and DelayCal,2025-07-13T21:42:55.518183,12.795555555555556,13.045555555555556,l,n/a,,0.25
89,20250125155125,SCI-20241103-LR-01,ZTF22aaajecp L 2024-25 4,2025-07-13T21:57:55.518183,13.045555555555556,14.091111111111111,l,No,11.58-15.00,1.0455555555555556
89,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-13T23:30:39.518183,14.591111111111111,14.841111111111111,s,n/a,,0.25
89,20241210174617,SCI-20241101-SM-01,jetKAT S-band Block 9,2025-07-13T23:45:39.518183,14.841111111111111,16.3725,s,No,14.83-15.67,1.531388888888889
90,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-14T23:55:11.518183,15.0,15.25,s,n/a,,0.25
90,20241210172314,SCI-20241101-SM-01,jetKAT S-band Block 5,2025-07-15T00:10:11.518183,15.25,16.780277777777776,s,No,14.83-15.67,1.5302777777777778
91,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-15T23:55:11.518183,15.0,15.25,s,n/a,,0.25
91,20241210170955,SCI-20241101-SM-01,jetKAT S-band Block 2,2025-07-16T00:10:11.518183,15.25,16.78,s,No,14.83-15.67,1.53
92,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-16T23:55:11.518183,15.0,15.25,s,n/a,,0.25
92,20241210163009,SCI-20241101-SM-01,jetKAT S-band Block 1,2025-07-17T00:10:11.518183,15.25,16.779444444444444,s,No,14.83-15.67,1.5294444444444444
93,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-17T23:55:11.518183,15.0,15.25,s,n/a,,0.25
93,20241210171905,SCI-20241101-SM-01,jetKAT S-band Block 3,2025-07-18T00:10:11.518183,15.25,16.779444444444444,s,No,14.83-15.67,1.5294444444444444
94,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-18T23:55:11.518183,15.0,15.25,s,n/a,,0.25
94,20241210174808,SCI-20241101-SM-01,jetKAT S-band Block 10,2025-07-19T00:10:11.518183,15.25,16.74861111111111,s,No,14.83-15.67,1.4986111111111111
95,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-19T23:55:11.518183,15.0,15.25,s,n/a,,0.25
95,20241210174905,SCI-20241101-SM-01,jetKAT S-band Block 11,2025-07-20T00:10:11.518183,15.25,16.74861111111111,s,No,14.83-15.67,1.4986111111111111
96,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-20T23:55:11.518183,15.0,15.25,s,n/a,,0.25
96,20241210175010,SCI-20241101-SM-01,jetKAT S-band Block 12,2025-07-21T00:10:11.518183,15.25,16.74861111111111,s,No,14.83-15.67,1.4986111111111111
97,DelayCal,SCI-20241101-SM-01,Build and DelayCal,2025-07-21T23:55:11.518183,15.0,15.25,s,n/a,,0.25
97,20241210174404,SCI-20241101-SM-01,jetKAT S-band Block 7,2025-07-22T00:10:11.518183,15.25,16.748333333333335,s,No,14.83-15.67,1.4983333333333333
