Day,CaptureBlock_ID,SB_ID,Setup_Start_LST,Observation_Start_LST,Observation_End_LST,Band,Night_only,Visibility_window
73,20250607143446,20241208151554,6.252776074688882e-13,0.2500000000006253,5.253611111111736,l,No,23.25-2.75
73,20250607223159,DelayCal,7.9536111111117265,7.9536111111117265,8.203611111111726,l,No,
73,20250607223159,20241124195321,7.9536111111117265,8.203611111111726,15.512222222222839,l,No,8.17-9.08
73,20250608133530,DelayCal,23.01222222222294,23.01222222222294,23.26222222222294,l,No,
73,20250608133530,20241208151554,23.01222222222294,23.26222222222294,6.892264536872972e-13,l,No,23.25-2.75
74,20250608143446,DelayCal,6.892264536872972e-13,6.892264536872972e-13,0.2500000000006892,l,No,
74,20250608143446,20241208151655,6.892264536872972e-13,0.2500000000006892,5.244166666667356,l,No,23.25-2.75
74,20250608223125,DelayCal,7.944166666667346,7.944166666667346,8.194166666667346,l,Yes,
74,20250608223125,20241216150457,7.944166666667346,8.194166666667346,16.743333333334014,l,Yes,8.17-10.33
74,20250609133722,DelayCal,23.043333333334104,23.043333333334104,23.293333333334104,l,No,
74,20250609133722,20241208151655,23.043333333334104,23.293333333334104,7.425171588693047e-13,l,No,23.25-2.75
75,20250609143446,DelayCal,7.425171588693047e-13,7.425171588693047e-13,0.2500000000007425,l,No,
75,20250609143446,20241208221050,7.425171588693047e-13,0.2500000000007425,2.889166666667409,l,No,23.47-2.00
75,20250609224007,DelayCal,8.089166666667396,8.089166666667396,8.339166666667396,l,No,
75,20250609224007,20241208153645,8.089166666667396,8.339166666667396,13.386944444445174,l,No,8.25-9.67
75,20250610035759,DelayCal,13.386944444445174,13.386944444445174,13.636944444445174,l,No,
75,20250610035759,20241208165301,13.386944444445174,13.636944444445174,16.251666666667397,l,No,12.75-14.00
75,20250610134952,DelayCal,23.251666666667496,23.251666666667496,23.501666666667496,l,No,
75,20250610134952,20241208221050,23.251666666667496,23.501666666667496,7.673861546209082e-13,l,No,23.47-2.00
76,20250610143446,DelayCal,7.673861546209082e-13,7.673861546209082e-13,0.2500000000007674,l,No,
76,20250610143446,20250115161331,7.673861546209082e-13,0.2500000000007674,4.168888888889656,l,No,23.50-1.00
76,20250610223854,DelayCal,8.068888888889642,8.068888888889642,8.318888888889642,l,No,
76,20250610223854,20241208153533,8.068888888889642,8.318888888889642,13.360833333334087,l,No,8.25-9.67
76,20250611035625,DelayCal,13.360833333334087,13.360833333334087,13.610833333334087,l,Yes,
76,20250611035625,20250115113702,13.360833333334087,13.610833333334087,17.596388888889642,l,Yes,13.00-14.00
76,20250611135233,DelayCal,23.296388888889723,23.296388888889723,23.546388888889723,l,No,
76,20250611135233,20241124172151,23.296388888889723,23.546388888889723,7.887024366937112e-13,l,No,23.50-2.00
77,20250611223446,DelayCal,8.000000000000778,8.000000000000778,8.250000000000778,l,No,
77,20250611223446,20241208153131,8.000000000000778,8.250000000000778,13.297777777778556,l,No,8.25-9.67
77,20250612051038,DelayCal,14.597777777778552,14.597777777778552,14.847777777778552,s,No,
77,20250612051038,20241210170955,14.597777777778552,14.847777777778552,16.37777777777855,s,No,14.83-15.67
77,20250612140326,DelayCal,23.477777777778652,23.477777777778652,23.727777777778652,s,No,
77,20250612140326,20250121141511,23.477777777778652,23.727777777778652,7.780442956573097e-13,s,No,23.67-1.67
78,20250612223446,DelayCal,8.000000000000767,8.000000000000767,8.250000000000767,l,No,
78,20250612223446,20241202190446,8.000000000000767,8.250000000000767,13.296111111111879,l,No,8.25-9.67
78,20250613051032,DelayCal,14.596111111111874,14.596111111111874,14.846111111111874,s,No,
78,20250613051032,20241210171905,14.596111111111874,14.846111111111874,16.375555555556318,s,No,14.83-15.67
78,20250613142118,DelayCal,23.775555555556423,23.775555555556423,0.02555555555642286,l,No,
78,20250613142118,20250124133154,23.775555555556423,0.02555555555642286,7.709388682997087e-13,l,No,0.00-0.25
79,20250613223446,DelayCal,8.00000000000076,8.00000000000076,8.25000000000076,l,No,
79,20250613223446,20241208153306,8.00000000000076,8.25000000000076,13.293333333334093,l,No,8.25-9.67
79,20250614051022,DelayCal,14.593333333334089,14.593333333334089,14.843333333334089,s,No,
79,20250614051022,20241210174404,14.593333333334089,14.843333333334089,16.34166666666742,s,No,14.83-15.67
79,20250614142516,DelayCal,23.84166666666753,23.84166666666753,0.09166666666752832,l,No,
79,20250614142516,20250124133154,23.84166666666753,0.09166666666752832,7.638334409421077e-13,l,No,0.00-0.25
80,20250614225246,DelayCal,8.300000000000752,8.300000000000752,8.550000000000752,l,Yes,
80,20250614225246,20250115113658,8.300000000000752,8.550000000000752,12.539444444445197,l,Yes,8.50-9.50
80,20250615030708,DelayCal,12.539444444445197,12.539444444445197,12.789444444445197,l,Yes,
80,20250615030708,20250226075706,12.539444444445197,12.789444444445197,17.624722222222974,l,Yes,12.00-14.00
80,20250615142415,DelayCal,23.824722222223063,23.824722222223063,0.07472222222306257,l,No,
80,20250615142415,20250124133154,23.824722222223063,0.07472222222306257,7.354117315117037e-13,l,No,0.00-0.25
81,20250615225246,DelayCal,8.300000000000724,8.300000000000724,8.550000000000724,l,Yes,
81,20250615225246,20250131070953,8.300000000000724,8.550000000000724,13.307222222222947,l,Yes,8.50-9.00
81,20250616051112,DelayCal,14.607222222222942,14.607222222222942,14.857222222222942,s,No,
81,20250616051112,20241210174457,14.607222222222942,14.857222222222942,16.38888888888961,s,No,14.83-15.67
81,20250616142206,DelayCal,23.788888888889716,23.788888888889716,0.038888888889715645,l,No,
81,20250616142206,20250124133154,23.788888888889716,0.038888888889715645,7.318590178329032e-13,l,No,0.00-0.25
82,20250616232246,DelayCal,8.800000000000718,8.800000000000718,9.050000000000718,l,Yes,
82,20250616232246,20250113171444,8.800000000000718,9.050000000000718,13.04722222222294,l,Yes,9.00-10.00
82,20250617033736,DelayCal,13.04722222222294,13.04722222222294,13.29722222222294,l,No,
82,20250617033736,20250217153229,13.04722222222294,13.29722222222294,17.94111111111183,l,No,12.00-13.50
82,20250617142514,DelayCal,23.841111111111914,23.841111111111914,0.09111111111191406,l,No,
82,20250617142514,20250124133154,23.841111111111914,0.09111111111191406,6.998845947236987e-13,l,No,0.00-0.25
83,20250617232246,DelayCal,8.800000000000686,8.800000000000686,9.050000000000686,u,No,
83,20250617232246,20250108121132,8.800000000000686,9.050000000000686,10.861388888889575,u,No,9.00-10.50
83,20250618012627,DelayCal,10.861388888889575,10.861388888889575,11.111388888889575,l,No,
83,20250618012627,20241208155925,10.861388888889575,11.111388888889575,16.153611111111797,l,No,9.50-12.25
83,20250618141959,DelayCal,23.753611111111905,23.753611111111905,0.003611111111904819,l,No,
83,20250618141959,20250124133154,23.753611111111905,0.003611111111904819,6.963318810448982e-13,l,No,0.00-0.25
84,20250618232246,DelayCal,8.800000000000683,8.800000000000683,9.050000000000683,l,Yes,
84,20250618232246,20241202072701,8.800000000000683,9.050000000000683,13.807500000000683,l,Yes,9.00-9.75
84,20250619051113,DelayCal,14.60750000000068,14.60750000000068,14.85750000000068,s,No,
84,20250619051113,20241210174617,14.60750000000068,14.85750000000068,16.388888888889568,s,No,14.83-15.67
84,20250619142206,DelayCal,23.788888888889673,23.788888888889673,0.03888888888967301,l,No,
84,20250619142206,20250124133154,23.788888888889673,0.03888888888967301,6.856737400084967e-13,l,No,0.00-0.25
85,20250619232246,DelayCal,8.800000000000672,8.800000000000672,9.050000000000672,l,No,
85,20250619232246,20241215134449,8.800000000000672,9.050000000000672,14.606944444445116,l,No,9.00-11.00
85,20250620051111,DelayCal,14.606944444445116,14.606944444445116,14.856944444445116,s,No,
85,20250620051111,20241210174808,14.606944444445116,14.856944444445116,16.355555555556226,s,No,14.83-15.67
85,20250620142006,DelayCal,23.75555555555633,23.75555555555633,0.005555555556330916,l,No,
85,20250620142006,20250124133154,23.75555555555633,0.005555555556330916,6.750155989720952e-13,l,No,0.00-0.25
86,20250620233446,DelayCal,9.00000000000066,9.00000000000066,9.25000000000066,l,No,
86,20250620233446,20241215132435,9.00000000000066,9.25000000000066,14.568055555556217,l,No,9.25-10.50
86,20250621051451,DelayCal,14.668055555556217,14.668055555556217,14.918055555556217,s,No,
86,20250621051451,20241210174905,14.668055555556217,14.918055555556217,16.41666666666733,s,No,14.83-15.67
86,20250621142346,DelayCal,23.816666666667434,23.816666666667434,0.06666666666743382,l,No,
86,20250621142346,20250124133154,23.816666666667434,0.06666666666743382,6.714628852932947e-13,l,No,0.00-0.25
87,20250621235246,DelayCal,9.300000000000656,9.300000000000656,9.550000000000656,l,Yes,
87,20250621235246,20241210082308,9.300000000000656,9.550000000000656,15.849166666667323,l,Yes,9.50-10.17
87,20250622142543,DelayCal,23.849166666667433,23.849166666667433,0.09916666666743268,l,No,
87,20250622142543,20250124133154,23.849166666667433,0.09916666666743268,6.714628852932947e-13,l,No,0.00-0.25
88,20250622235246,DelayCal,9.300000000000656,9.300000000000656,9.550000000000656,l,No,
88,20250622235246,20241124214839,9.300000000000656,9.550000000000656,17.0144444444451,l,No,9.50-12.00
88,20250623142338,DelayCal,23.814444444445197,23.814444444445197,0.06444444444519704,l,No,
88,20250623142338,20250124133154,23.814444444445197,0.06444444444519704,6.536993168992922e-13,l,No,0.00-0.25
89,20250623235246,DelayCal,9.300000000000638,9.300000000000638,9.550000000000638,l,No,
89,20250623235246,20241208155849,9.300000000000638,9.550000000000638,14.596388888889528,l,No,9.50-12.25
89,20250624051033,DelayCal,14.596388888889528,14.596388888889528,14.846388888889528,s,No,
89,20250624051033,20241210175010,14.596388888889528,14.846388888889528,16.34500000000064,s,No,14.83-15.67
89,20250624142528,DelayCal,23.845000000000745,23.845000000000745,0.09500000000074493,l,No,
89,20250624142528,20250124133154,23.845000000000745,0.09500000000074493,6.501466032204917e-13,l,No,0.00-0.25
90,20250625000446,DelayCal,9.500000000000634,9.500000000000634,9.750000000000634,l,Yes,
90,20250625000446,20241202072704,9.500000000000634,9.750000000000634,14.507222222222858,l,Yes,9.75-10.75
90,20250625051112,DelayCal,14.607222222222857,14.607222222222857,14.857222222222857,s,No,
90,20250625051112,20241210172144,14.607222222222857,14.857222222222857,16.388888888889525,s,No,14.83-15.67
90,20250625142206,DelayCal,23.78888888888963,23.78888888888963,0.03888888888963038,l,No,
90,20250625142206,20250124133154,23.78888888888963,0.03888888888963038,6.465938895416912e-13,l,No,0.00-0.25
91,20250626001646,DelayCal,9.70000000000063,9.70000000000063,9.95000000000063,l,No,
91,20250626001646,20241129194830,9.70000000000063,9.95000000000063,15.840277777778407,l,No,9.92-10.58
91,20250626142511,DelayCal,23.840277777778518,23.840277777778518,0.09027777777851753,l,No,
91,20250626142511,20250124133154,23.840277777778518,0.09027777777851753,6.465938895416912e-13,l,No,0.00-0.25
92,20250627001646,DelayCal,9.70000000000063,9.70000000000063,9.95000000000063,l,No,
92,20250627001646,20241129190611,9.70000000000063,9.95000000000063,15.837500000000631,l,No,9.92-10.67
92,20250627142501,DelayCal,23.83750000000074,23.83750000000074,0.0875000000007411,l,No,
92,20250627142501,20250124133154,23.83750000000074,0.0875000000007411,6.465938895416912e-13,l,No,0.00-0.25
93,20250628001646,DelayCal,9.70000000000063,9.70000000000063,9.95000000000063,l,No,
93,20250628001646,20241129194819,9.70000000000063,9.95000000000063,15.840000000000629,l,No,9.92-10.58
93,20250628142510,DelayCal,23.84000000000074,23.84000000000074,0.09000000000073882,l,No,
93,20250628142510,20250124133154,23.84000000000074,0.09000000000073882,6.430411758628907e-13,l,No,0.00-0.25
94,20250629001646,DelayCal,9.700000000000626,9.700000000000626,9.950000000000626,l,No,
94,20250629001646,20241129200037,9.700000000000626,9.950000000000626,15.83833333333396,l,No,9.92-10.75
94,20250629142504,DelayCal,23.83833333333407,23.83833333333407,0.08833333333407012,l,No,
94,20250629142504,20250124133154,23.83833333333407,0.08833333333407012,6.430411758628907e-13,l,No,0.00-0.25
95,20250630002246,DelayCal,9.800000000000626,9.800000000000626,10.050000000000626,l,No,
95,20250630002246,20250108111702,9.800000000000626,10.050000000000626,11.87833333333396,l,No,10.00-11.00
95,20250630022728,DelayCal,11.87833333333396,11.87833333333396,12.12833333333396,l,Yes,
95,20250630022728,20241122100838,11.87833333333396,12.12833333333396,19.906111111111738,l,Yes,11.18-12.50
95,20250630142308,DelayCal,23.806111111111793,23.806111111111793,0.05611111111179312,l,No,
95,20250630142308,20250124133154,23.806111111111793,0.05611111111179312,5.719869022868806e-13,l,No,0.00-0.25
96,20250701002246,DelayCal,9.800000000000555,9.800000000000555,10.050000000000555,l,Yes,
96,20250701002246,20241216114001,9.800000000000555,10.050000000000555,16.44805555555611,l,Yes,10.00-12.00
96,20250701142539,DelayCal,23.848055555556215,23.848055555556215,0.09805555555621481,l,No,
96,20250701142539,20250124133154,23.848055555556215,0.09805555555621481,5.648814749292796e-13,l,No,0.00-0.25
97,20250702012246,DelayCal,10.800000000000544,10.800000000000544,11.050000000000544,u,No,
97,20250702012246,20241226212341,10.800000000000544,11.050000000000544,15.708611111111654,u,No,11.00-12.00
97,20250702142317,DelayCal,23.808611111111766,23.808611111111766,0.05861111111176598,l,No,
97,20250702142317,20250124133154,23.808611111111766,0.05861111111176598,5.648814749292796e-13,l,No,0.00-0.25
98,20250703012246,DelayCal,10.800000000000544,10.800000000000544,11.050000000000544,l,Yes,
98,20250703012246,20250113171452,10.800000000000544,11.050000000000544,14.990833333333878,l,Yes,11.00-12.00
98,20250703053413,DelayCal,14.990833333333878,14.990833333333878,15.240833333333878,s,No,
98,20250703053413,20241210172314,14.990833333333878,15.240833333333878,16.771111111111654,s,No,14.83-15.67
98,20250703142102,DelayCal,23.771111111111754,23.771111111111754,0.0211111111117539,l,No,
98,20250703142102,20250124133154,23.771111111111754,0.0211111111117539,5.471179065352771e-13,l,No,0.00-0.25
99,20250704013446,DelayCal,11.000000000000526,11.000000000000526,11.250000000000526,l,Yes,
99,20250704013446,20241209110223,11.000000000000526,11.250000000000526,19.033611111111636,l,Yes,11.18-12.50
99,20250704142447,DelayCal,23.833611111111704,23.833611111111704,0.08361111111170416,l,No,
99,20250704142447,20250124133154,23.833611111111704,0.08361111111170416,4.938272013532696e-13,l,No,0.00-0.25
100,20250705013446,DelayCal,11.000000000000473,11.000000000000473,11.250000000000473,l,Yes,
100,20250705013446,20241209110422,11.000000000000473,11.250000000000473,19.578611111111584,l,Yes,11.18-12.00
100,20250705142129,DelayCal,23.778611111111644,23.778611111111644,0.02861111111164405,l,No,
100,20250705142129,20250124133154,23.778611111111644,0.02861111111164405,4.298783551348606e-13,l,No,0.00-0.25
101,20250706013446,DelayCal,11.000000000000409,11.000000000000409,11.250000000000409,l,No,
101,20250706013446,20241203211816,11.000000000000409,11.250000000000409,15.04361111111152,l,No,11.25-12.25
101,20250706142523,DelayCal,23.843611111111628,23.843611111111628,0.09361111111162757,l,No,
101,20250706142523,20250124133154,23.843611111111628,0.09361111111162757,4.298783551348606e-13,l,No,0.00-0.25
102,20250707022246,DelayCal,11.800000000000406,11.800000000000406,12.050000000000406,l,Yes,
102,20250707022246,20250226075903,11.800000000000406,12.050000000000406,16.885277777778185,l,Yes,12.00-14.00
102,20250707142153,DelayCal,23.785277777778283,23.785277777778283,0.03527777777828334,l,No,
102,20250707142153,20250124133154,23.785277777778283,0.03527777777828334,4.156675004196586e-13,l,No,0.00-0.25
103,20250708022246,DelayCal,11.800000000000392,11.800000000000392,12.050000000000392,l,Yes,
103,20250708022246,20250226075925,11.800000000000392,12.050000000000392,16.88527777777817,l,Yes,12.00-14.00
103,20250708142153,DelayCal,23.78527777777827,23.78527777777827,0.035277777778269126,l,No,
103,20250708142153,20250124133154,23.78527777777827,0.035277777778269126,4.014566457044566e-13,l,No,0.00-0.25
104,20250709022246,DelayCal,11.800000000000377,11.800000000000377,12.050000000000377,l,Yes,
104,20250709022246,20241204160925,11.800000000000377,12.050000000000377,16.034166666667044,l,Yes,12.00-12.75
104,20250709142449,DelayCal,23.834166666667155,23.834166666667155,0.084166666667155,l,No,
104,20250709142449,20250124133154,23.834166666667155,0.084166666667155,4.014566457044566e-13,l,No,0.00-0.25
105,20250710022246,DelayCal,11.800000000000377,11.800000000000377,12.050000000000377,l,No,
105,20250710022246,20250217160711,11.800000000000377,12.050000000000377,16.68944444444482,l,No,12.00-13.50
105,20250710142208,DelayCal,23.78944444444492,23.78944444444492,0.039444444444921345,l,No,
105,20250710142208,20250124133154,23.78944444444492,0.039444444444921345,3.872457909892546e-13,l,No,0.00-0.25
106,20250711024646,DelayCal,12.200000000000362,12.200000000000362,12.450000000000362,s,No,
106,20250711024646,20241217174604,12.200000000000362,12.450000000000362,15.349722222222583,s,No,12.42-12.75
106,20250711142545,DelayCal,23.84972222222269,23.84972222222269,0.09972222222269167,l,No,
106,20250711142545,20250124133154,23.84972222222269,0.09972222222269167,3.872457909892546e-13,l,No,0.00-0.25
107,20250712024646,DelayCal,12.200000000000362,12.200000000000362,12.450000000000362,l,No,
107,20250712024646,20250209062337,12.200000000000362,12.450000000000362,15.350000000000362,l,No,12.42-12.75
107,20250712141946,DelayCal,23.75000000000047,23.75000000000047,4.689582056016661e-13,l,No,
107,20250712141946,20250124133154,23.75000000000047,4.689582056016661e-13,3.836930773104541e-13,l,No,0.00-0.25
108,20250713024646,DelayCal,12.200000000000358,12.200000000000358,12.450000000000358,s,No,
108,20250713024646,20241217174207,12.200000000000358,12.450000000000358,15.34972222222258,s,No,12.42-12.75
108,20250713142545,DelayCal,23.849722222222688,23.849722222222688,0.09972222222268812,l,No,
108,20250713142545,20250124133154,23.849722222222688,0.09972222222268812,3.836930773104541e-13,l,No,0.00-0.25
109,20250714024646,DelayCal,12.200000000000358,12.200000000000358,12.450000000000358,l,No,
109,20250714024646,20241217174043,12.200000000000358,12.450000000000358,15.350555555555914,l,No,12.42-12.75
109,20250714141948,DelayCal,23.750555555556023,23.750555555556023,0.0005555555560228242,l,No,
109,20250714141948,20250124133154,23.750555555556023,0.0005555555560228242,3.836930773104541e-13,l,No,0.00-0.25
110,20250715024646,DelayCal,12.200000000000358,12.200000000000358,12.450000000000358,l,No,
110,20250715024646,20241217174319,12.200000000000358,12.450000000000358,15.35111111111147,l,No,12.42-12.75
110,20250715141950,DelayCal,23.751111111111577,23.751111111111577,0.0011111111115766903,l,No,
110,20250715141950,20250124133154,23.751111111111577,0.0011111111115766903,3.801403636316536e-13,l,No,0.00-0.25
111,20250716024646,DelayCal,12.200000000000355,12.200000000000355,12.450000000000355,s,No,
111,20250716024646,20241217174423,12.200000000000355,12.450000000000355,15.3494444444448,s,No,12.42-12.75
111,20250716142544,DelayCal,23.84944444444491,23.84944444444491,0.09944444444490941,l,No,
111,20250716142544,20250124133154,23.84944444444491,0.09944444444490941,3.801403636316536e-13,l,No,0.00-0.25
112,20250717024646,DelayCal,12.200000000000355,12.200000000000355,12.450000000000355,l,No,
112,20250717024646,20241217173706,12.200000000000355,12.450000000000355,15.350000000000355,l,No,12.42-12.75
112,20250717141946,DelayCal,23.750000000000462,23.750000000000462,4.618527782440651e-13,l,No,
112,20250717141946,20250124133154,23.750000000000462,4.618527782440651e-13,3.765876499528531e-13,l,No,0.00-0.25
113,20250718024646,DelayCal,12.200000000000351,12.200000000000351,12.450000000000351,s,No,
113,20250718024646,20241217173537,12.200000000000351,12.450000000000351,15.349444444444796,s,No,12.42-12.75
113,20250718142544,DelayCal,23.849444444444906,23.849444444444906,0.09944444444490586,l,No,
113,20250718142544,20250124133154,23.849444444444906,0.09944444444490586,3.765876499528531e-13,l,No,0.00-0.25
114,20250719024646,DelayCal,12.200000000000351,12.200000000000351,12.450000000000351,s,No,
114,20250719024646,20241217173026,12.200000000000351,12.450000000000351,15.349722222222573,s,No,12.42-12.75
114,20250719142545,DelayCal,23.84972222222268,23.84972222222268,0.09972222222268101,l,No,
114,20250719142545,20250124133154,23.84972222222268,0.09972222222268101,3.765876499528531e-13,l,No,0.00-0.25
115,20250720024646,DelayCal,12.200000000000351,12.200000000000351,12.450000000000351,l,No,
115,20250720024646,20241217173409,12.200000000000351,12.450000000000351,15.350000000000351,l,No,12.42-12.75
115,20250720141946,DelayCal,23.75000000000046,23.75000000000046,4.583000645652646e-13,l,No,
115,20250720141946,20250124133154,23.75000000000046,4.583000645652646e-13,3.730349362740526e-13,l,No,0.00-0.25
116,20250721024646,DelayCal,12.200000000000347,12.200000000000347,12.450000000000347,s,No,
116,20250721024646,20241217173829,12.200000000000347,12.450000000000347,15.349722222222569,s,No,12.42-12.75
116,20250721142545,DelayCal,23.849722222222677,23.849722222222677,0.09972222222267746,l,No,
116,20250721142545,20250124133154,23.849722222222677,0.09972222222267746,3.730349362740526e-13,l,No,0.00-0.25
117,20250722024646,DelayCal,12.200000000000347,12.200000000000347,12.450000000000347,l,No,
117,20250722024646,20241217174519,12.200000000000347,12.450000000000347,15.35083333333368,l,No,12.42-12.75
117,20250722141949,DelayCal,23.750833333333787,23.750833333333787,0.0008333333337873228,l,No,
117,20250722141949,20250124133154,23.750833333333787,0.0008333333337873228,3.694822225952521e-13,l,No,0.00-0.25
118,20250723025846,DelayCal,12.400000000000343,12.400000000000343,12.650000000000343,l,No,
118,20250723025846,20241120205715,12.400000000000343,12.650000000000343,19.1130555555559,l,No,12.57-13.23
118,20250723142333,DelayCal,23.813055555555966,23.813055555555966,0.06305555555596598,l,No,
118,20250723142333,20250124133154,23.813055555555966,0.06305555555596598,3.126388037344441e-13,l,No,0.00-0.25
119,20250724142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
119,20250724142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
120,20250725142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
120,20250725142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
121,20250726142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
121,20250726142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
122,20250727142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
122,20250727142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
123,20250728142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
123,20250728142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
124,20250729142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
124,20250729142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
125,20250730142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
125,20250730142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
126,20250731142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
126,20250731142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
127,20250801142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
127,20250801142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
128,20250802142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
128,20250802142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
129,20250803142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
129,20250803142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
130,20250804142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
130,20250804142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
131,20250805142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
131,20250805142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
132,20250806142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
132,20250806142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
133,20250807142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
133,20250807142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
134,20250808142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
134,20250808142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
135,20250809142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
135,20250809142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
136,20250810142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
136,20250810142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
137,20250811142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
137,20250811142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
138,20250812142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
138,20250812142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
139,20250813142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
139,20250813142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
140,20250814142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
140,20250814142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
141,20250815142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
141,20250815142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
142,20250816142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
142,20250816142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
143,20250817142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
143,20250817142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
144,20250818142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
144,20250818142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
145,20250819142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
145,20250819142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
146,20250820142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
146,20250820142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
147,20250821142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
147,20250821142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
148,20250822142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
148,20250822142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
149,20250823142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
149,20250823142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
150,20250824142246,DelayCal,23.800000000000384,23.800000000000384,0.050000000000384404,l,No,
150,20250824142246,20250124133154,23.800000000000384,0.050000000000384404,3.126388037344441e-13,l,No,0.00-0.25
